R;P;T
16,2983267592204;43,7717486833381;14,9600702864573
16,2300594812087;44,6456660098128;14,577689556802
15,9641990064639;48,9675420919831;15,4858096368159
16,8071510331996;45,0228218286845;15,6102730947633
15,2433671940547;46,644624615584;14,2821727100565
15,6471428078546;46,9639826255448;14,7198775127945
16,4183446811778;45,5701691113291;14,428040721977
15,9863487685191;46,609857638683;15,17342921811
15,809191456878;47,0098950699719;15,2979341058975
15,2630618208048;45,9951064619356;14,4959514791003
16,960007207738;42,8962754116552;13,3082337582803
16,3127783386631;45,2016929384917;14,8075010961093
16,1366011544552;45,1792684159892;14,2366395854594
15,7051520566302;44,9661677814454;13,7243824821591
16,3177584231184;44,1265048289303;14,7829519382801
16,3151819856804;39,9766103778693;14,341567520001
16,5398121477037;42,4882812429323;15,4654638916399
16,4192556420599;43,820229070882;14,7470512381361
16,6779625120728;43,0206187082405;14,4545056572267
16,0388597955243;39,6323619480353;13,379835152248
16,0529433816169;36,6520735836113;14,134751689783
17,0712657405494;39,0121360546476;14,6419877095476
16,5031583180459;41,6567582860688;15,0727153139944
15,7662395118702;37,7143758251805;13,4291873339326
14,0397926276624;38,0205627595417;14,2754707778012
15,1011538942173;40,4629629810103;12,5384875884442
15,6376363541058;38,7505289131179;13,8185834710537
15,5371641186606;40,7054763423005;13,4007512179344
16,1600797944813;35,7964940700621;12,2079706028857
16,9689368297147;38,9689943555879;13,640376762609
17,3270977334052;45,6579912768482;13,581797834627
15,5610913447176;40,2068550796476;14,7624025257689
17,0176275931543;43,2754442795592;14,2416390479527
17,7679246130711;40,5891577568621;13,5360794316719
17,6151344933802;39,6030854807349;14,9641962009052
16,5090273128124;37,0937483324646;14,4229277747187
14,8815401967017;39,3604149891571;12,9676079508926
16,8583363583852;35,3347320769904;14,1249382412563
16,4045291700063;36,665380453285;13,5576406602458
15,704268190305;39,4293829249889;14,2035341345342
15,3307914055297;41,0603836800406;14,7413970077624
17,0997959019661;37,8009559534209;13,8387156032721
17,6024922657108;36,0950109186701;14,1134651392136
16,6443893597902;39,0682827558024;13,5483587412843
17,2619315491135;39,7580753766741;13,0944422464158
19,1837046785028;36,7469505129889;13,9417014163273
19,2306146651848;35,8679675410164;13,0975071972798
17,676670360061;36,7464832158128;13,1902484871725
17,3745290552064;40,9245779736528;13,7203089883685
19,6379999760387;34,0010966077978;13,9218899207929
18,0962951573255;37,2221845757555;13,5182428623033
15,6714448184234;35,9135585300638;11,2393067042228
15,8121406535776;37,844129338061;14,0211507268104
17,9424384587259;40,1610706122113;14,1517730593674
17,8387349709656;35,5620876441582;12,9048792141154
16,1406590264579;37,6475421573761;13,8168174054206
16,1068271725234;38,4838289341311;13,1461504001281
17,3462324922796;35,4846650808596;12,5218227086379
18,5051042680538;38,1460431024618;13,6778968938458
17,7001863283906;35,020622194603;13,707945712912
17,9781826772583;36,8289417296976;12,8250689561123
19,7214796019389;37,7948540266548;14,5815114843212
19,9189868873632;36,8639828594317;14,2856177716231
19,9831452743616;34,9773959817588;14,1699404381132
19,4056053849943;37,9880439358018;12,8241405984722
20,8234107922056;34,426337201735;13,7254431580149
18,9174423918905;38,5297027526891;13,386467962629
18,6724390544305;37,6774617811068;12,1837042630354
18,7759505806643;33,7156718147036;13,4452399477114
18,4724276018504;35,3065046759555;12,1667541909536
17,9902486255837;38,5442386348128;12,6041224721788
16,2656824191726;34,6183466936623;12,113540024643
18,9743472576102;34,6122074577749;11,4228344873545
18,5961429989244;36,3762435360442;13,7052643056123
19,4581974001737;34,6466802944921;13,1904941090151
18,2449397197182;40,2298507977413;11,9880451158829
19,5656250748378;33,4668800399274;11,1031118837752
20,1771542635547;37,3674873020774;13,3248657291596
18,628500224007;36,2406265123989;11,9759396038671
19,1134004361214;37,0069769203903;12,1542695919339
19,0169644813369;31,0957082140371;13,473819581456
20,2717347451722;35,4831016296816;12,9084288116473
19,0667880022334;36,6141439398383;12,8710316265805
18,5850441480905;38,2047346057199;12,5543516595067
19,2548909085216;34,0154842604038;12,1642304567223
19,6060015629736;31,7835173309022;11,5197672165501
20,1201906878978;39,2871912264384;12,1686641509038
20,0988510074925;38,809913757743;12,9321406769955
20,4357760299287;35,1689345573101;12,8935331676138
20,2235359492845;31,0480391278907;12,6516799878595
20,0310563824729;35,3787759213353;12,3008149508589
21,2423549776443;36,5508128283682;13,8445856278734
22,5213963016314;35,3741749951012;12,7777329795639
21,1225228918852;32,4961078265811;12,5833223092659
20,5287648568041;37,1464509323348;12,8266223038888
20,53068152486;33,6255093916692;11,8643085559132
20,7002783204443;34,5636955318679;12,7421715314959
20,9496431419213;34,2083824345141;11,6397397279471
19,8229623827654;34,8594492777692;12,0035657948814
21,0981466698242;36,5468314346917;12,7275949340522
19,3344900737183;33,782630222971;12,0227931730814
19,1885573568599;32,4729369549391;11,9643954213916
18,238720291209;33,535476697662;12,4038586643897
19,0429331844563;39,0016831737121;12,4735808055848
19,0444980679852;39,6961956071276;11,662448209381
20,9332969707379;38,3774778387044;12,7159587062953
18,844587851459;34,8238440675016;13,654353631123
19,1675942621614;33,6956023427508;12,2397358597527
18,9284334329423;35,2178747793721;11,9443665859657
17,1165969351515;38,3188635999043;11,6292940345838
16,9119923537575;37,3702398721979;12,2108146722535
16,5365844768378;38,1685998339329;11,492913039685
15,8631976354925;36,029327009594;12,2848626319702
15,5724777910948;35,4796284563929;11,6629542642566
15,8322554922052;37,6246511131397;12,0810657026969
14,4411607953662;32,7594910380042;12,4124002377244
15,349978773783;32,9283626461711;11,5027249995456
16,319593645688;37,0316923175952;12,3013815168016
17,8127254157481;34,3548100008529;12,2712710598122
18,2998126909531;34,8768575306723;13,9196138537156
17,2384171752526;38,4221908233252;12,1815606211038
16,609345071887;31,9843936868081;13,0187661538383
16,2916362653313;36,2464556778406;11,6968153310217
16,7939767247038;32,0775181021778;12,4927602623548
17,2907059610002;35,7584025613255;13,4008650725744
17,0565163361519;31,0410032389813;13,2991104512193
15,4986327552857;40,0010125467723;13,0008393114743
18,2768030655464;39,9263254395537;12,0325109571812
18,3499744981812;33,744902726533;11,6882166892578
16,4546328728302;31,7913661197544;10,6812819950426
18,2700410910283;36,8088071841942;14,3705116634856
19,0879763885532;35,6469337078877;13,4194960417299
19,9712800511043;35,7562744544703;11,7500658704594
21,3333688687701;31,7296436736584;12,5049104675837
19,9961768749878;39,5783096085638;13,2660226032734
17,715531959957;42,4618849344702;13,7144529916714
19,0878276647394;39,6775295389892;14,6481163929504
19,2234554193138;39,1538495010425;14,6066474185636
18,1098268264594;39,2569027535928;12,0306141262564
17,2374306118775;36,033868894012;13,305532500955
14,6502362771891;37,8426078299216;11,7547645400336
14,9259301844634;38,9889106358099;12,3188980581223
15,0092761015572;35,9048782982994;13,6052495415766
14,714836290125;41,4452913907742;14,8669850693368
14,1079223265331;40,9756725366398;13,9472464331656
14,6400268931161;47,4366353241782;14,4328886705506
14,1683740623273;47,665949247844;13,0278357240105
14,7623863341869;44,6772238812206;14,04120155829
15,4125137292855;41,4168871960578;14,8933538884126
14,5843576844249;48,7527350657353;15,6597443390904
14,7914295869825;52,7797004581593;16,3227858399863
14,7955123498415;54,0047951008504;17,7072439488024
15,5006775629233;52,0846642645305;15,6433529349763
14,4210504174698;61,8763214501419;14,3554991161717
12,7040249325622;60,6626215089972;15,0175235363153
13,8882224899911;53,9042332001651;16,1023121941835
13,7287251510742;50,4537417578765;18,1767567248422
12,2430948457399;58,7304804148369;16,9739660028975
12,1986246030512;57,9305518556918;22,4585894222061
12,0850221830908;77,6061656189462;15,4413369329912
12,2405934240101;51,9749585964331;14,3881322860082
14,2052196867477;48,5438790686238;20,144244129077
15,8513759979427;63,9964272891612;19,406008044944
14,0865781534659;61,751308541941;17,6159298263098
13,4226936428675;63,866583602769;16,7718567984445
12,9695817796247;57,9594931857927;14,3424122695412
13,6106671786895;66,9649484952291;13,1617096012289
14,7489744790576;58,0850238511057;16,8925935318976
17,4339407874328;76,2156362389073;22,1975802052202
17,7548711164431;72,0764070279671;18,7898349581343
16,3210575590531;72,5151734789213;21,4564056232572
16,8997747153044;77,1384916146596;21,1664501309395
16,3655726754844;65,4436251154313;20,0514657778236
14,4936960949921;59,3014298287722;19,1628008610927
16,2678064674139;73,5585777616501;21,1115686798096
16,5315546143055;82,1118104362488;23,1226436185837
13,6142490183314;67,562252342701;23,6278322897851
12,8293166458607;55,2951220533122;18,1991494012916
10,9083062441534;51,8883129047311;13,9669663076815
8,88840801836479;73,542496238436;25,7093792983464
9,33645956218243;73,9133880403307;16,004968740046
11,1568639222533;79,7943646907806;20,2856878174676
8,75931199060546;44,5326725906796;14,7405303319295
5,96367766994696;68,4043884369043;10,956769036559
9,67989430915226;93,4807910268957;15,4524100693789
7,46651386641897;76,0542416036129;9,73245536088944
5,95020740266357;50,9067579678127;16,0417695726667
12,9822737812996;50,4945990562439;22,2559564590454
17,2386099845171;32,422091960907;17,8424782752991
14,9300168156624;52,5688799619675;28,6043541431427
10,5941371023655;64,6923049688339;30,3015196323395
2,99877196550369;18,694562330842;18,6647910773754
8,9390568335851;50,429794549942;28,0231521924337
17,4708078801632;32,709005355835;21,2113990783691
33,0960338711739;6,61391615867615;11,2187058925629
31,8280252814293;4,40544119477272;10,4207735061646
23,2312169075012;5,50811648368835;11,9384860992432
9,71851086616516;6,69479489326477;18,13929438591
7,62478184700012;7,37615811824799;15,6302168369293
21,9196923673153;10,8421585559845;28,2143907546997
30,873979749158;11,7872371673584;27,858868598938
33,2176188230515;10,9637889862061;22,9387731552124
27,4813911914825;8,99722933769226;23,6365494728088
14,9296465814114;4,47259855270386;7,81967926025391
2,44205927848816;0,0486189275979996;0,563375055789948
33,458366394043;3,84368920326233;7,75172662734985
56,5878753662109;6,76026916503906;13,1104516983032
66,1814575195313;7,95599174499512;15,2677621841431
59,664680480957;7,34215974807739;13,9085636138916
39,3190269470215;4,92487764358521;9,01453399658203
9,16492557525635;1,29236793518066;2,17603325843811
22,9108619689941;2,64661598205566;5,34657192230225
49,5145263671875;5,83349847793579;11,4834365844727
64,4729385375977;7,69502258300781;14,9560194015503
63,771484375;7,68292570114136;14,8010730743408
47,9434661865234;5,78840208053589;11,1525764465332
20,6554355621338;2,58272075653076;4,78221130371094
11,5971584320068;1,2284551858902;2,67990875244141
41,2505874633789;4,79416990280151;9,45440006256104
60,7388343811035;7,18125915527344;14,0298051834106
65,7645111083984;7,87423610687256;15,2674026489258
55,4167137145996;6,55845308303833;12,7388639450073
31,2960777282715;3,7484142780304;7,32293558120728
